year;up_10_kwp;payable_share_on_self_consumption
2014;187;30
2015;185;30
2016;2.224;35
2017;2.542;40
2018;2.542;40
2019;2.542;40
2020;2.542;40
2021;2.542;40
2022;2.542;40
2023;2.542;40
2024;2.542;40
2025;2.542;40
2026;2.542;40
2027;2.542;40
2028;2.542;40
2029;2.542;40
2030;2.542;40
2031;2.542;40
2032;2.542;40
2033;2.542;40
2034;2.542;40
2035;2.542;40
2036;2.542;40
2037;2.542;40
2038;2.542;40
2039;2.542;40
2040;2.542;40
2041;2.542;40
2042;2.542;40
2043;2.542;40
2044;2.542;40
2045;2.542;40
